username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2020-02-14 04:31;0;0;"佐助「……お前。まだ、産まれたばかりなんだろ」 デメテル「…………」 セレス「寧ろ生まれたばかりでそこまで考えられるのは、すごいことだよ」 佐助「なら──間違ったんじゃあなくて、知らないだけだ。自分でこれから勉強するんだな。……手伝うぐらいはしてやる。……これ以上は何も言わねえ」";;;;"1228144635572129793";https://twitter.com/Crono_SW_bot/status/1228144635572129793
;2020-02-14 04:25;0;6;"Y las 3 últimas jornadas, con la etapa de Bera-Errentería incluyendo Erlaitz, un puerto que no se veía en la # Itzulia desde 2007; una etapa a priori más sencilla camino de Sestao, aunque con La Reineta a 25 km a meta; y la crono final de Bilbao, con 21 km y un trazado exigente pic.twitter.com/fWEtqAS6Td";;;#;"1228143080764854272";https://twitter.com/PlataformaRC/status/1228143080764854272
;2020-02-14 04:23;0;0;"pic.twitter.com/80P4yFeXyN";;;;"1228142762647805953";https://twitter.com/Crono___x/status/1228142762647805953
;2020-02-14 04:20;0;0;"pic.twitter.com/4NRpXiQ0bT";;;;"1228141980762464270";https://twitter.com/Crono___x/status/1228141980762464270
;2020-02-14 04:19;0;0;"pic.twitter.com/yYwWed812p";;;;"1228141727225085955";https://twitter.com/Crono___x/status/1228141727225085955
;2020-02-14 04:18;0;0;"さすがに月次越えになっちゃってるから報告書かなぁ…はぁ…";;;;"1228141317193994243";https://twitter.com/crono_tiger/status/1228141317193994243
;2020-02-14 04:17;0;1;"donde te dí la razón? si a vos te afecta tanto un video de una piba bailando mi problema no es capo, me llamás de tóxica, que no razono, sólo por un videito Jsjjsjs todos los problemas igual todo bien sacate la rabiapic.twitter.com/bXYOY0dXO7";;;;"1228141165515608065";https://twitter.com/fromidzy/status/1228141165515608065
;2020-02-14 04:16;0;3;"Primero que me hagan una serie de la mitología griega, cada capítulo es uno de los mitos en orden cronológico, la serie puede empezar cuando Zeus vence a Crono y comienza todo";;;;"1228140903702958080";https://twitter.com/ItsLuWithAT/status/1228140903702958080
;2020-02-14 04:15;0;1;"お前か…！というか「10月の私ィ…!!!!( ˘ᾥ˘ )」ってなるやつでした。やっちまったね(ﾉ≧ڡ≦)☆←反省はしているがそうは見えないタイプ";;;;"1228140697192030209";https://twitter.com/crono_tiger/status/1228140697192030209
;2020-02-14 04:15;0;1;"Y de momento no es tan falsa psicología, me estás dando la razón";;;;"1228140653646876674";https://twitter.com/Crono___x/status/1228140653646876674
;2020-02-14 04:14;0;2;"fua tremendo análisis te mandaste, lástima que no tiene sentido igual te apoyo en tu carrera de falsa psicologíapic.twitter.com/bXYOY0dXO7";;;;"1228140475527417859";https://twitter.com/fromidzy/status/1228140475527417859
;2020-02-14 04:12;0;3;"Ahi te das cuenta de que tenés 13... Y que no tenes atención en tu casa, que sos tremenda tóxica, que no razonas, que no se te ocurre otra cosa que publicar fancams";;;;"1228139859690360833";https://twitter.com/Crono___x/status/1228139859690360833
;2020-02-14 04:11;0;1;"Nice picks! For me: Troy Baker as Frog Peter Bramhill as Magus Hynden Walch as Lucca Cherami Leigh as Marle Jon St John (with robot filter) as Robo As for Crono, probably Billy Kametz";;;;"1228139736851566593";https://twitter.com/JRPludacrous/status/1228139736851566593
;2020-02-14 04:11;0;0;"あー……やらかした……10月のやらかしたやつが今出てきた…うわー……";;;;"1228139696036823041";https://twitter.com/crono_tiger/status/1228139696036823041
;2020-02-14 04:05;0;0;"ガイスト「──三人死んで、一人は失明。あれじゃあもう、とても今までのようには闘えナイ（T^T）」 シュトルツ 「別に。心の弱さが招いた結果だ。それは当人たちの問題だよ。尤も…… それを狙って暗躍した君の働きは無視できないけどね。クラウドナインへの敵対行動と見なし、君を粛清する」";;;;"1228138090209742848";https://twitter.com/Crono_SW_bot/status/1228138090209742848
;2020-02-14 03:47;0;0;"べじさんのやつ1個思いついたからやろう…ぷろめあ全然関係ないけどすみません";;;;"1228133671095291904";https://twitter.com/crono_tiger/status/1228133671095291904
;2020-02-14 03:38;0;102;"Peep the hair colour. Not in this timeline.";;;;"1228131277653430274";https://twitter.com/SolidFerret/status/1228131277653430274
;2020-02-14 03:37;0;1;"Es de Crono Zomber ¿No?";;;;"1228131173995614209";https://twitter.com/CSharck/status/1228131173995614209
;2020-02-14 03:36;0;1;"yyyy es todo un tema...";;;;"1228130913114054660";https://twitter.com/aceitunare/status/1228130913114054660
;2020-02-14 03:31;0;0;"ユリウス 「───当然だ。俺には、手放す事の出来ない大切なものが、今、此処にある！」 「夢の世界で見る理想を享受するんじゃない。 この現実を、俺たちが生きる現在(いま)を！」 「───全てを賭して守る事こそが、俺にとっての“生きる”証だ！」";;;;"1228129535888986113";https://twitter.com/Crono_SW_bot/status/1228129535888986113
;2020-02-14 03:30;0;1;"pic.twitter.com/09JCsqH9r4";;;;"1228129476929826817";https://twitter.com/Crono___x/status/1228129476929826817
;2020-02-14 03:30;0;0;"pic.twitter.com/E7D0WfQdL8";;;;"1228129369480138753";https://twitter.com/Crono___x/status/1228129369480138753
;2020-02-14 03:29;0;0;"Amigo le cerraste el culo a la muerte, vos te das cuenta de lo capo que sos?";;;;"1228129194007257088";https://twitter.com/Crono___x/status/1228129194007257088
;2020-02-14 03:26;0;0;"deaaaaaah";;;;"1228128324028948482";https://twitter.com/Crono___x/status/1228128324028948482
;2020-02-14 03:26;0;0;"Cuál es tu opinión sobre la situación socioeconómica por la que está pasando Senegal?";;;;"1228128286015991808";https://twitter.com/Crono___x/status/1228128286015991808
;2020-02-14 03:25;0;0;"What voice cast would you want for the main 6 characters (7 if Crono is to speak)?";;;;"1228128038673506304";https://twitter.com/JRPludacrous/status/1228128038673506304
;2020-02-14 03:24;0;5;"Cómo que infinito chetito culo roto";;;;"1228127835845427200";https://twitter.com/Crono___x/status/1228127835845427200
;2020-02-14 03:22;0;0;"Unas ganas de empezar a stremear wacho";;;;"1228127287129800705";https://twitter.com/Crono___x/status/1228127287129800705
;2020-02-14 03:20;0;2;"pic.twitter.com/FIAMxwG4Zr";;;;"1228126895990099973";https://twitter.com/Crono___x/status/1228126895990099973
;2020-02-14 03:16;0;1;"問題はべじさんだよ…面白いものと思ってしまうのがとらだよ…なんでウケを狙おうとする…普通でいいんだよ普通で「いや良くねぇ！笑かしてなんぼだ！！」と笑かし担当の自分の主張が激しい";;;;"1228125732548661250";https://twitter.com/crono_tiger/status/1228125732548661250
;2020-02-14 03:15;0;0;"Ningún signo existe troesma";;;;"1228125604031213569";https://twitter.com/Crono___x/status/1228125604031213569
;2020-02-14 03:14;0;0;"彩藤さんの分は決まってるんだ";;;;"1228125450867601409";https://twitter.com/crono_tiger/status/1228125450867601409
;2020-02-14 03:14;0;0;"今日は帰りに差し入れ見に行くよ今日こそ行くよ";;;;"1228125396614270976";https://twitter.com/crono_tiger/status/1228125396614270976
;2020-02-14 03:14;0;2;"PUM WACHO 3V3 ESTAMOS IGUALES PEDAZOS DE GILES";;;;"1228125222324273157";https://twitter.com/Crono___x/status/1228125222324273157
;2020-02-14 03:13;0;1;"べじさんが「レオニダスのチョコ」って言ってまず筋肉が出てきたので通常営業";;;;"1228125046889074688";https://twitter.com/crono_tiger/status/1228125046889074688
;2020-02-14 03:12;0;1;"暖かいし花粉舞ってるのでとりあえず上げときますね(なんで)(誤字あるけど)(気にしないで)https://twitter.com/crono_tiger/status/1227563372305997824 …";;;;"1228124766369771520";https://twitter.com/crono_tiger/status/1228124766369771520
;2020-02-14 03:12;0;1;"The 3rd best final fantasy is Crono Trigger";;;;"1228124728323432456";https://twitter.com/RobZillaTheHun/status/1228124728323432456
;2020-02-14 03:05;0;0;"佐助 「ああ、それと──セレス、デメテル。ひとつ教えておく」 「このちょっと変わったデコピンだけどな。オレのきょうだいが昔、恋人や家族──っていう大事なヤツに『約束』や『また今度』をする時の挨拶にやってたもんだ。……そんだけ、オレが言った約束には重みを持たせたつもりだ」";;;;"1228122992955121664";https://twitter.com/Crono_SW_bot/status/1228122992955121664
;2020-02-14 03:02;0;0;"Hace falta que justifiquen la transedad para que merezcamos un holocausto mundial";;;;"1228122245584781312";https://twitter.com/Crono___x/status/1228122245584781312
;2020-02-14 03:01;0;381;"Byleth after finding out she swallowed a ringpic.twitter.com/XeMCZGI9S0";;;;"1228122000964694021";https://twitter.com/yung_crono/status/1228122000964694021
;2020-02-14 02:35;3;14;"# Itzulia Presentado el recorrido de la Vuelta al País Vasco (6 al 11 abril), que comenzará con 3 finales en alto seguidos, Arrate, Ermualde e Ibardin; teniendo después llegadas en Errentería, previo paso por Erlaitz, y Sestao antes de la crono de Bilbao: https://itzulia.eus/News/presentacion-de-recorridos …pic.twitter.com/d7fNYOhZ7C";;;#;"1228115539106713601";https://twitter.com/PlataformaRC/status/1228115539106713601
;2020-02-14 02:31;0;0;"ハルカ 「"死んだ人間は生き返らない"んだよ。だから死なないよう、人間は足掻くんだ。それを、出来るからという理由で簡単に生き返らせることが出来るようになっては」 「……生命の価値が、軽く成り過ぎる」";;;;"1228114436491055104";https://twitter.com/Crono_SW_bot/status/1228114436491055104
;2020-02-14 02:29;0;3;"マッキーは残念だけど作られた歌に罪はない。どんなときもマッキーの歌は大好きです。本作りたくなるくらいにな！！";;;;"1228113951382102016";https://twitter.com/crono_tiger/status/1228113951382102016
;2020-02-14 02:23;0;0;"I still think one of the reveal trailers for one of the upcoming Smash Bros Ultimate DLC fighters should be as follows. Black screen. The sound of a bell chiming or a clock ticking faintly in the background. Three words appear, "Good Morning, Crono". Trailer ends.";;;;"1228112374646878208";https://twitter.com/DramaGuyCJM/status/1228112374646878208
;2020-02-14 02:17;0;0;"Why doesn't China allow the american CDC in to investigate and verify the Crono illness?";;;;"1228110915217784834";https://twitter.com/cancergrandpa/status/1228110915217784834
;2020-02-14 02:16;0;74;"To sem conseguir postar todos esses dias em feed stories etc pq to gravando, programando gravações, bolando roteiros, temas, crono, perguntas, desafios, etcetc pro meu canal e pro do @ sapatouroficial. To cansadoooona e bem corrida mas vai valer a pena";;@;;"1228110638825791488";https://twitter.com/yaakutsu/status/1228110638825791488
;2020-02-14 02:14;0;0;"Podrías confirmar el plato utilizado maximo en la crono por equipo en el tour Colombia gracias @ mario_sabato";;@;;"1228110134968279041";https://twitter.com/repitente85/status/1228110134968279041
;2020-02-14 02:05;0;0;"レイジングハート：I need more power ...（汚染される";;;;"1228107889333567493";https://twitter.com/Crono_SW_bot/status/1228107889333567493
;2020-02-14 01:48;0;0;"I might try it tomorrow with Crono";;;;"1228103765007519746";https://twitter.com/GX_Zinga/status/1228103765007519746
;2020-02-14 01:47;0;3;"Crono https://twitter.com/Nightmar454/status/1228078592627806208 …";;;;"1228103465022427142";https://twitter.com/katbug_/status/1228103465022427142
;2020-02-14 01:37;0;0;"As sad as it’d be, since I adore the series, it’s just like Joker said:pic.twitter.com/kqnLFNEruh";;;;"1228100817892380672";https://twitter.com/yung_crono/status/1228100817892380672
;2020-02-14 01:31;0;0;"ハルカ「そうだな。それなら、もう一つ質問しようか」 レナ「うん？」 ハルカ「──圭一が何処に行ったか、知っているか？」 レナ「───いまのハルカちゃんみたいに、勘のいいお友達は、嫌いかな。かな」";;;;"1228099344991023104";https://twitter.com/Crono_SW_bot/status/1228099344991023104
;2020-02-14 01:26;0;0;"湘南乃風×中田ヤスタカやで。 でもクリアしてから聞いた方がいい";;;;"1228098142949670912";https://twitter.com/crono_tiger/status/1228098142949670912
;2020-02-14 01:25;0;0;"アイマス曲の中に混ざってくる『一番歌』。良い作品だったやで";;;;"1228098005514866689";https://twitter.com/crono_tiger/status/1228098005514866689
;2020-02-14 01:24;0;1;"juntas saliva y listo jajjajaj";;;;"1228097681442164741";https://twitter.com/MatiasLucero_/status/1228097681442164741
;2020-02-14 01:24;0;6;"What are your thoughts on the crono virus??";;;;"1228097595572137985";https://twitter.com/IssacRblx/status/1228097595572137985
;2020-02-14 01:24;0;0;"あと鼻セレブのポケットティッシュ…(自分用買い物メモ)";;;;"1228097538265190400";https://twitter.com/crono_tiger/status/1228097538265190400
;2020-02-14 01:22;0;0;"とらがいちばん注意しなきゃいけないのは、垢間違って呟くことですね。こわ。垢2つ以上ある人とかすごいなぁ";;;;"1228097107879268354";https://twitter.com/crono_tiger/status/1228097107879268354
;2020-02-14 01:20;0;0;"今日はお給料日だからな…散財してやるんだ…ドラッグストアでな！！！！(アレグラと花粉対策スプレー買う)";;;;"1228096671663325185";https://twitter.com/crono_tiger/status/1228096671663325185
;2020-02-14 01:18;0;1;"おはおはたいがー(｢・ω・)｢ｶﾞｵｰ 今日を乗り切って明日ゆっくりするために頑張りましょー！٩( ’ヮ’ )و";;;;"1228096177087770624";https://twitter.com/crono_tiger/status/1228096177087770624
;2020-02-14 01:17;0;5;"Juntás saliva";;;;"1228095937060495360";https://twitter.com/pochoclossalado/status/1228095937060495360
;2020-02-14 01:14;0;0;"uwu";;;;"1228095165124038656";https://twitter.com/TomElElfo/status/1228095165124038656
;2020-02-14 01:10;0;0;"Sonic 1: Scrap Brain Sonic 2: Mystic Cave Sonic CD: Stardust Speedway Sonic 3 & Knuckles: Angel Island";;;;"1228094103465988097";https://twitter.com/yung_crono/status/1228094103465988097
;2020-02-14 01:06;0;1;"My top 4 games eh? Well let's see here Secret of Mana [SNES] Super Mario Bros. 3 [NES] Final Fantasy 7 [PS1] Crono Trigger [SNES] let's pass this along to @ Bunbarian @ GrammatonDryad @ EddieAmmoGaming and @ WePlayOnEasy";;@ @ @ @;;"1228093083398569984";https://twitter.com/rpglover1980/status/1228093083398569984
